ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
LU1681038243,Amundi Nasdaq 100 UCITS ETF EUR (C),Aandelen,ANX,SBF,EUR,Yes
IE0002W8NB38,iShares MSCI USA Swap UCITS ETF USD (Acc),Aandelen,MUSA,SBF,EUR,Yes
IE00BFNM3L97,iShares MSCI Japan Screened UCITS ETF USD (Acc),Aandelen,SGAJ,IBIS2,EUR,Yes
IE00BYYW2V44,SPDR S&P 500 EUR Hedged UCITS ETF,Aandelen,SPPE,IBIS2,EUR,Yes
IE00BCHWNT26,Xtrackers MSCI USA Financials UCITS ETF 1D,Aandelen,XUFN,IBIS2,EUR,Yes
IE00BQWJFQ70,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF,Aandelen,ZPRI,IBIS2,EUR,Yes
IE00B53L4350,iShares Dow Jones Industrial Average UCITS ETF (Acc),Aandelen,SXRU,IBIS2,EUR,Yes
IE000QIF5N15,Amundi Prime Global UCITS ETF Dist,Aandelen,ETFGLO,IBIS2,EUR,Yes
IE00BFNM3B99,iShares MSCI EMU Screened UCITS ETF EUR (Acc),Aandelen,SLMA,EBS,EUR,Yes
IE00B14X4N27,iShares MSCI Europe ex-UK UCITS ETF,Aandelen,IEUX,AEB,EUR,Yes
DE0006289309,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),Aandelen,EXX1,IBIS,EUR,Yes
LU0779800910,Xtrackers CSI 300 Swap UCITS ETF 1C,Aandelen,XCHA,IBIS2,EUR,Yes
LU1602144575,Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C),Aandelen,CMU,SBF,EUR,Yes
DE000ETFL581,Deka MSCI World Climate Change ESG UCITS ETF,Aandelen,D6RP,IBIS,EUR,Yes
LU0839027447,Xtrackers Nikkei 225 UCITS ETF 1D,Aandelen,XDJP,IBIS2,EUR,Yes
IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF,Aandelen,ZPRS,IBIS2,EUR,Yes
IE00BKBF6H24,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),Aandelen,IWLE,IBIS2,EUR,Yes
IE00BKX8G916,Invesco S&P 500 UCITS ETF GBP Hedged Acc,Aandelen,,,,No
IE00BG370F43,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,Aandelen,XZEM,IBIS2,EUR,Yes
IE00B3VSSL01,Invesco US Technology Sector UCITS ETF,Aandelen,XLKS,BVME.ETF,EUR,Yes
LU0340285161,UBS MSCI World UCITS ETF USD dis,Aandelen,UIM7,IBIS,EUR,Yes
IE00BNRQM384,Invesco Nasdaq-100 Swap UCITS ETF Acc,Aandelen,EQQX,IBIS2,EUR,Yes
IE00BFNM3H51,iShares MSCI USA Screened UCITS ETF USD (Dist),Aandelen,SLUS,IBIS2,EUR,Yes
IE00B5M1WJ87,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),Aandelen,SPYW,IBIS2,EUR,Yes
IE00B52SF786,iShares MSCI Canada UCITS ETF (Acc),Aandelen,SXR2,IBIS2,EUR,Yes
IE0001GSQ2O9,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,Aandelen,LWCR1,SBF,EUR,Yes
IE00B1TXHL60,iShares Listed Private Equity UCITS ETF USD (Dist),Aandelen,IPRV,AEB,EUR,Yes
IE00BHZRQZ17,Franklin FTSE India UCITS ETF,Aandelen,FLXI,IBIS2,EUR,Yes
IE000QDFFK00,AXA IM NASDAQ 100 UCITS ETF USD Acc,Aandelen,ANAU,IBIS2,EUR,Yes
IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF EUR,Aandelen,50E,SBF,EUR,Yes
IE00B6SPMN59,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc),Aandelen,MVUS,BVME.ETF,EUR,Yes
LU0252633754,Amundi DAX III UCITS ETF Acc,Aandelen,LYY7,IBIS,EUR,Yes
IE000NFR7C63,iShares MSCI China Tech UCITS ETF USD (Acc),Aandelen,CBUK,IBIS2,EUR,Yes
IE00B0M63060,iShares UK Dividend UCITS ETF,Aandelen,IUKD,BVME.ETF,EUR,Yes
LU0514695690,Xtrackers MSCI China UCITS ETF 1C,Aandelen,XCS6,IBIS2,EUR,Yes
IE00BHZPJ452,iShares MSCI Japan ESG Enhanced CTB UCITS ETF USD (Acc),Aandelen,EDMJ,IBIS2,EUR,Yes
IE00BL6K8D99,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Acc),Aandelen,EMPA,AEB,EUR,Yes
IE00B9CQXS71,SPDR S&P Global Dividend Aristocrats UCITS ETF,Aandelen,ZPRG,IBIS2,EUR,Yes
IE00BK72HJ67,UBS MSCI World Socially Responsible UCITS ETF USD acc,Aandelen,WSRIA,BVME.ETF,EUR,Yes
DE000ETFL284,Deka MSCI Europe UCITS ETF,Aandelen,EL42,IBIS,EUR,Yes
LU1681040223,Amundi STOXX Europe 600 ESG UCITS ETF DR EUR (C),Aandelen,C6E,SBF,EUR,Yes
IE00BYXVGX24,Fidelity US Quality Income UCITS ETF,Aandelen,FUSD,IBIS2,EUR,Yes
IE00B9F5YL18,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF Distributing,Aandelen,VAPX,AEB,EUR,Yes
IE00BD45KH83,iShares Core MSCI Emerging Markets IMI UCITS ETF,Aandelen,IBC3,IBIS2,EUR,Yes
IE00BGQYRS42,Xtrackers MSCI USA Information Technology UCITS ETF 1D,Aandelen,XUTC,IBIS2,EUR,Yes
IE00B77D4428,UBS Core MSCI USA UCITS ETF USD dis,Aandelen,UBU3,IBIS,EUR,Yes
IE00BWBXM948,SPDR S&P U.S. Technology Select Sector UCITS ETF USD,Aandelen,ZPDT,IBIS2,EUR,Yes
IE00BK5BR626,Vanguard FTSE All-World High Dividend Yield UCITS ETF Acc,Aandelen,VGWE,IBIS2,EUR,Yes
LU1291104575,BNP Paribas Easy MSCI USA Min TE UCITS ETF,Aandelen,ENAM,SBF,EUR,Yes
IE00BMW42306,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),Aandelen,ESIF,IBIS2,EUR,Yes
IE000MAO75G5,iShares Core MSCI Europe UCITS ETF EUR (Acc),Aandelen,CEBZ,IBIS2,EUR,Yes
IE00B0M62S72,iShares Euro Dividend UCITS ETF,Aandelen,IDVY,AEB,EUR,Yes
LU1681044480,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),Aandelen,AASI,SBF,EUR,Yes
IE00B14X4M10,iShares MSCI North America UCITS ETF,Aandelen,INAA,AEB,EUR,Yes
IE00BMW42181,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),Aandelen,ESIH,IBIS2,EUR,Yes
IE000I8KRLL9,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),Aandelen,SEC0,IBIS2,EUR,Yes
IE0003UVYC20,JPMorgan Global Equity Premium Income Active UCITS ETF USD (dist),Aandelen,JGPI,IBIS2,EUR,Yes
IE00BKLTRN76,L&G MSCI Europe Climate Pathway UCITS ETF EUR Accumulating ETF,Aandelen,RIEU,LSEETF,EUR,Yes
LU2109787551,Amundi MSCI Emerging ESG Leaders - UCITS ETF DR (C),Aandelen,SADM,IBIS,EUR,Yes
IE00BF16M727,First Trust Nasdaq Cybersecurity UCITS ETF Acc,Aandelen,CIBR,BVME.ETF,EUR,Yes
IE000UQND7H4,HSBC MSCI World UCITS ETF USD (Acc),Aandelen,H4ZY,IBIS2,EUR,Yes
FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,Aandelen,ESEH,SBF,EUR,Yes
LU0629460089,UBS MSCI USA Socially Responsible UCITS ETF USD dis,Aandelen,UIMP,IBIS,EUR,Yes
FR0010361683,Amundi MSCI India II UCITS ETF EUR Acc,Aandelen,INR,SBF,EUR,Yes
IE00BYYHSQ67,iShares MSCI World Quality Dividend Advanced UCITS ETF USD (Dist),Aandelen,QDVW,IBIS2,EUR,Yes
IE00BK5BR733,Vanguard FTSE Emerging Markets UCITS ETF Acc,Aandelen,VFEA,IBIS2,EUR,Yes
DE000ETFL029,Deka EURO STOXX 50 UCITS ETF,Aandelen,EL4B,IBIS,EUR,Yes
IE00BFMXYX26,Vanguard FTSE Japan UCITS ETF Accumulating,Aandelen,VJPA,IBIS2,EUR,Yes
IE00B7KQ7B66,UBS Core MSCI World UCITS ETF USD dis,Aandelen,UBU7,IBIS,EUR,Yes
LU1079841273,Ossiam Shiller Barclays CAPE® US Sector Value TR UCITS ETF 1C (EUR),Aandelen,CAPU,SBF,EUR,Yes
IE00BK5BCD43,L&G Artificial Intelligence UCITS ETF,Aandelen,AIAI,BVME.ETF,EUR,Yes
IE00BFNM3N12,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),Aandelen,OM3Y,IBIS2,EUR,Yes
NL0010408704,VanEck World Equal Weight Screened UCITS ETF A,Aandelen,TSWE,AEB,EUR,Yes
LU1681045453,Amundi MSCI Emerging Markets UCITS ETF USD,Aandelen,X9I1,SWB,EUR,Yes
IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF,Aandelen,SC0D,IBIS2,EUR,Yes
FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF,Aandelen,ETZ,SBF,EUR,Yes
LU1615092217,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,Aandelen,EMWE,SBF,EUR,Yes
IE00BYYHSM20,iShares MSCI Europe Quality Dividend Advanced UCITS ETF EUR (Dist),Aandelen,QDVX,IBIS2,EUR,Yes
DE000ETFL060,Deka DAX (ausschüttend) UCITS ETF,Aandelen,EL4F,IBIS,EUR,Yes
IE00B3VWMM18,iShares MSCI EMU Small Cap UCITS ETF (Acc),Aandelen,CSEMUS,EBS,EUR,Yes
IE00BFXR5Q31,L&G US Equity UCITS ETF,Aandelen,LGUS,AEB,EUR,Yes
IE00B466KX20,SPDR MSCI EM Asia UCITS ETF,Aandelen,SPYA,IBIS2,EUR,Yes
LU0659579733,Xtrackers MSCI World Swap UCITS ETF 4C EUR hedged,Aandelen,XWEH,IBIS2,EUR,Yes
LU1940199711,Amundi MSCI Europe ESG Selection UCITS ETF Acc,Aandelen,ESGE,SBF,EUR,Yes
IE00BJ5JNY98,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),Aandelen,AYEW,IBIS2,EUR,Yes
DE000ETFL441,Deka MDAX UCITS ETF,Aandelen,ELF1,IBIS,EUR,Yes
LU1861132840,Amundi MSCI Robotics & AI UCITS ETF Acc,Aandelen,GOAI,SBF,EUR,Yes
IE00B02KXK85,iShares China Large Cap UCITS ETF,Aandelen,FXC,AEB,EUR,Yes
IE0002EI5AG0,Xtrackers S&P 500 Equal Weight UCITS ETF 2C EUR Hedged,Aandelen,XDEE,IBIS2,EUR,Yes
IE00BJQRDN15,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF Acc,Aandelen,IQSA,BVME.ETF,EUR,Yes
IE00BK5BQY34,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating,Aandelen,VERE,IBIS2,EUR,Yes
IE0004MFRED4,Xtrackers S&P 500 Equal Weight Scored & Screened UCITS ETF 1C,Aandelen,XZEW,IBIS2,EUR,Yes
IE00B44T3H88,HSBC MSCI China UCITS ETF USD,Aandelen,CNY,SBF,EUR,Yes
LU2197908721,Amundi Nasdaq-100 II UCITS ETF Dist,Aandelen,NADQ,IBIS,EUR,Yes
IE000U7L59A3,iShares MSCI USA ESG Enhanced CTB UCITS ETF EUR Hedged (Acc),Aandelen,CBUC,IBIS2,EUR,Yes
IE00B53QDK08,iShares MSCI Japan UCITS ETF USD (Acc),Aandelen,SXR5,IBIS2,EUR,Yes
DE000A0H08F7,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),Aandelen,EXV8,IBIS,EUR,Yes
IE00BJ06C044,JPMorgan US Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),Aandelen,JRUD,IBIS2,EUR,Yes
LU1291098827,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,Aandelen,EEMU,SBF,EUR,Yes
IE00BG11HV38,iShares MSCI World ESG Enhanced CTB UCITS ETF USD (Dist),Aandelen,EMND,IBIS2,EUR,Yes
LU0476289540,Xtrackers MSCI Canada Screened UCITS ETF 1C 1C,Aandelen,D5BH,IBIS2,EUR,Yes
IE00BM67HL84,Xtrackers MSCI World Financials UCITS ETF 1C,Aandelen,XDWF,IBIS2,EUR,Yes
IE00BQQP9G91,VanEck Junior Gold Miners UCITS,Aandelen,GDXJ,SBF,EUR,Yes
IE00B0M63730,iShares MSCI AC Far East ex-Japan UCITS ETF,Aandelen,IFFF,AEB,EUR,Yes
LU0629460832,UBS MSCI Pacific Socially Responsible UCITS ETF USD dis,Aandelen,UIMT,IBIS,EUR,Yes
LU0136240974,UBS Core MSCI Japan UCITS ETF JPY dis,Aandelen,UIM5,IBIS,EUR,Yes
IE000R85HL30,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc,Aandelen,USRI,IBIS2,EUR,Yes
IE00BMDWYZ92,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF USD (acc),Aandelen,JPCT,BVME.ETF,EUR,Yes
IE00BHZRR030,Franklin FTSE Korea UCITS ETF,Aandelen,FLXK,IBIS2,EUR,Yes
LU1291097779,BNP Paribas Easy MSCI Emerging Min TE UCITS ETF,Aandelen,EEMK,SBF,EUR,Yes
LU0908501058,Amundi MSCI EMU ESG Broad Transition UCITS ETF Acc,Aandelen,MFED,SBF,EUR,Yes
IE000M7V94E1,VanEck Uranium and Nuclear Technologies UCITS ETF A,Aandelen,NUKL,SBF,EUR,Yes
IE00BMW42520,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),Aandelen,ESIN,IBIS2,EUR,Yes
IE00BX7RRJ27,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,Aandelen,UBUT,IBIS,EUR,Yes
IE00B86MWN23,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,Aandelen,MVEU,LSEETF,EUR,Yes
FR0010429068,Amundi MSCI Emerging Markets III UCITS ETF EUR Acc,Aandelen,LEM,SBF,EUR,Yes
IE00BHXMHQ65,UBS S&P 500 Scored & Screened UCITS ETF hEUR acc,Aandelen,S5SG,IBIS,EUR,Yes
IE00B00FV128,iShares FTSE 250 UCITS ETF,Aandelen,2B7R,SWB2,EUR,Yes
LU0446734872,UBS MSCI Canada UCITS ETF CAD dis,Aandelen,UIM9,IBIS,EUR,Yes
IE00BYTRRD19,SPDR MSCI World Technology UCITS ETF,Aandelen,WTCH,AEB,EUR,Yes
IE00BYZK4883,iShares Digitalisation UCITS ETF,Aandelen,DGTL,BVME.ETF,EUR,Yes
IE0009VWHAE6,iShares US Equity Enhanced Active UCITS ETF USD (Acc),Aandelen,USEE,IBIS2,EUR,Yes
IE00BYZK4776,iShares Healthcare Innovation UCITS ETF,Aandelen,HEAL,BVME.ETF,EUR,Yes
IE00B9MRHC27,Xtrackers MSCI Nordic UCITS ETF 1D,Aandelen,XDN0,IBIS2,EUR,Yes
IE0009DRDY20,Amundi Prime Global UCITS ETF Acc,Aandelen,F50A,IBIS2,EUR,Yes
IE000CNSFAR2,Amundi MSCI World UCITS ETF DR - USD (D),Aandelen,MWOE,IBIS2,EUR,Yes
LU0629460675,UBS MSCI EMU Socially Responsible UCITS ETF EUR dis,Aandelen,UIMR,IBIS,EUR,Yes
IE00BMP3HN93,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,Aandelen,UKSR,AEB,EUR,Yes
IE00BYWQWR46,VanEck Video Gaming and eSports UCITS ETF,Aandelen,ESP0,SBF,EUR,Yes
IE00BFMXVQ44,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,Aandelen,VMIG,IBIS2,EUR,Yes
IE00B7K93397,UBS Core S&P 500 UCITS ETF USD dis,Aandelen,UBU9,IBIS,EUR,Yes
IE00BNC1G707,Xtrackers MSCI USA Communication Services UCITS ETF 1D,Aandelen,XUCM,IBIS2,EUR,Yes
IE00BDVPNG13,WisdomTree Artificial Intelligence UCITS ETF USD Acc,Aandelen,WTAI,BVME.ETF,EUR,Yes
LU1681038672,Amundi Russell 2000 UCITS ETF EUR (C),Aandelen,RS2K,SBF,EUR,Yes
IE00BKSBGS44,Fidelity US Equity Research Enhanced UCITS ETF ACC-USD,Aandelen,FUSR,BVME.ETF,EUR,Yes
IE00BFNM3K80,iShares MSCI World Screened UCITS ETF USD (Dist),Aandelen,S6DW,IBIS2,EUR,Yes
IE00BM67HM91,Xtrackers MSCI World Energy UCITS ETF 1C 1C,Aandelen,XDW0,IBIS2,EUR,Yes
LU1681047319,Amundi EURO STOXX 50 UCITS ETF DR - EUR (D),Aandelen,CD5,SBF,EUR,Yes
DE000A0Q4R36,iShares STOXX Europe 600 Health Care UCITS ETF (DE),Aandelen,EXV4,IBIS,EUR,Yes
IE00BMVB5R75,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Accumulating,Aandelen,VNGA80,BVME.ETF,EUR,Yes
LU1834986900,Amundi STOXX Europe 600 Healthcare UCITS ETF Acc,Aandelen,HLT,SBF,EUR,Yes
IE00BFXR5S54,L&G Global Equity UCITS ETF,Aandelen,LGGL,AEB,EUR,Yes
FR0010756114,Amundi ETF MSCI World ex EMU UCITS ETF EUR (C),Aandelen,CM9,SBF,EUR,Yes
LU1737652583,Amundi Index MSCI Emerging Markets UCITS ETF DR (D),Aandelen,AEMD,IBIS,EUR,Yes
IE00BWBXM500,SPDR S&P U.S. Financials Select Sector UCITS ETF USD,Aandelen,ZPDF,IBIS2,EUR,Yes
FR0010261198,Amundi MSCI Europe II UCITS ETF Acc,Aandelen,MEU,SBF,EUR,Yes
LU1900066033,Amundi MSCI Semiconductors UCITS ETF Acc,Aandelen,CHIP,SBF,EUR,Yes
LU2581375156,Xtrackers Stoxx Europe 600 UCITS ETF 1D,Aandelen,XSX7,IBIS2,EUR,Yes
DE000A2QP4B6,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc),Aandelen,EXIE,IBIS,EUR,Yes
IE00BM67HN09,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,Aandelen,XDWS,IBIS2,EUR,Yes
IE0000UW95D6,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF EUR Hedged (acc),Aandelen,JRGE,IBIS2,EUR,Yes
IE00B469F816,SPDR MSCI Emerging Markets UCITS ETF,Aandelen,SPYM,IBIS2,EUR,Yes
IE00BKZGB098,HSBC Multi-Factor Worldwide Equity UCITS ETF USD,Aandelen,,,,No
LU2608817958,Amundi MSCI Europe Action UCITS ETF Dist,Aandelen,AE5B,IBIS,EUR,Yes
IE000PEAJOT0,Amundi MSCI USA ESG Leaders UCITS ETF Acc,Aandelen,ESGUSA,BVME.ETF,EUR,Yes
LU1650492173,Amundi FTSE 100 UCITS ETF Acc,Aandelen,FTS100,BVME.ETF,EUR,Yes
IE00BNGJJT35,Invesco S&P 500 Equal Weight UCITS ETF Acc,Aandelen,SP2Q,IBIS2,EUR,Yes
IE00B42Z5J44,iShares MSCI Japan EUR Hedged UCITS ETF (Acc),Aandelen,IJPE,LSEETF,EUR,Yes
IE00BGBN6P67,Invesco CoinShares Global Blockchain UCITS ETF Acc,Aandelen,BCHN,BVME.ETF,EUR,Yes
IE00B27YCK28,iShares MSCI EM Latin America UCITS ETF (Dist),Aandelen,LTAM,AEB,EUR,Yes
IE00B652H904,iShares Emerging Markets Dividend UCITS ETF,Aandelen,EUNY,IBIS2,EUR,Yes
IE00BFXR5W90,L&G Asia Pacific ex Japan Equity UCITS ETF,Aandelen,LGAP,AEB,EUR,Yes
LU1681045537,Amundi MSCI World ex Europe UCITS ETF EUR (C),Aandelen,CE8,SBF,EUR,Yes
IE00BKWQ0F09,SPDR MSCI Europe Energy UCITS ETF,Aandelen,STN,SBF,EUR,Yes
IE00BKWQ0H23,SPDR MSCI Europe Health Care UCITS ETF,Aandelen,STW,SBF,EUR,Yes
IE000U9ODG19,iShares Global Aerospace & Defence UCITS ETF USD (Acc),Aandelen,DFND,SBF,EUR,Yes
LU0533033071,Amundi MSCI World Financials UCITS ETF USD Acc,Aandelen,,,,No
FR0011660927,Amundi MSCI World II UCITS ETF EUR Hedged Dist,Aandelen,WLDH,SBF,EUR,Yes
IE00BSPLC413,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,Aandelen,ZPRV,IBIS2,EUR,Yes
IE00B42TW061,HSBC FTSE 100 UCITS ETF GBP,Aandelen,UKX,SBF,EUR,Yes
IE00BDDRF478,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),Aandelen,IU5C,IBIS2,EUR,Yes
IE00BZ0G8B96,SPDR MSCI Japan UCITS ETF,Aandelen,ZPDJ,IBIS2,EUR,Yes
LU0292096186,Xtrackers STOXX Global Select Dividend 100 Swap UCITS ETF 1D,Aandelen,XGSD,IBIS2,EUR,Yes
IE00BDFBTQ78,VanEck S&P Global Mining UCITS ETF A,Aandelen,GDIG,SBF,EUR,Yes
IE00B27YCN58,iShares MSCI World Islamic UCITS ETF,Aandelen,IUSD,IBIS2,EUR,Yes
IE00BQN1K786,iShares Edge MSCI Europe Momentum Factor UCITS ETF,Aandelen,CEMR,IBIS2,EUR,Yes
DE000ETFL573,Deka MSCI USA Climate Change ESG UCITS ETF,Aandelen,D6RQ,IBIS,EUR,Yes
LU1646360971,Amundi MSCI EMU UCITS ETF Dist,Aandelen,MFE,SBF,EUR,Yes
IE00B0M62Y33,iShares AEX UCITS ETF,Aandelen,IAEX,AEB,EUR,Yes
LU1681046931,Amundi CAC 40 ESG UCITS ETF DR - EUR (C),Aandelen,C40,SBF,EUR,Yes
IE0008470928,iShares STOXX Europe 50 UCITS ETF,Aandelen,EUN1,IBIS2,EUR,Yes
DE0005933972,iShares TecDAX UCITS ETF (DE),Aandelen,EXS2,IBIS,EUR,Yes
IE00BL25JN58,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C 1C,Aandelen,XDEB,IBIS2,EUR,Yes
IE00BKY40J65,HSBC USA SCREENED EQUITY UCITS ETF USD,Aandelen,HSUD,IBIS2,EUR,Yes
IE00BZ56SW52,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,Aandelen,GGRA1,BVME.ETF,EUR,Yes
IE0001UQQ933,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,Aandelen,GERD,IBIS2,EUR,Yes
IE00B5SG8Z57,HSBC MSCI Pacific ex Japan UCITS ETF USD,Aandelen,HMXJ,BVME.ETF,EUR,Yes
LU0533033238,Amundi MSCI World Health Care UCITS ETF EUR Acc,Aandelen,HLTW,BVME.ETF,EUR,Yes
IE00BYXVGZ48,Fidelity Global Quality Income UCITS ETF INC-USD,Aandelen,FGEQ,IBIS2,EUR,Yes
IE000VML2GZ3,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR USD (A),Aandelen,MWOJ,IBIS2,EUR,Yes
LU1681038599,Amundi Nasdaq 100 UCITS ETF Daily Hedged EUR (C),Aandelen,NDXH,SBF,EUR,Yes
IE000J80JTL1,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF Acc,Aandelen,GRID,IBIS2,EUR,Yes
LU0397221945,Xtrackers Portfolio UCITS ETF 1C 1C,Aandelen,XQUI,IBIS2,EUR,Yes
IE00BKM4H312,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),Aandelen,QDVD,IBIS2,EUR,Yes
IE00BNG8L278,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,Aandelen,V3AA,IBIS2,EUR,Yes
LU1681049109,Amundi S&P 500 UCITS ETF Daily Hedged EUR (C),Aandelen,500H,SBF,EUR,Yes
IE00B4MCHD36,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),Aandelen,QDVK,IBIS2,EUR,Yes
FR0013380607,Amundi CAC 40 UCITS ETF Acc,Aandelen,CACC,SBF,EUR,Yes
LU1781541096,Amundi UK Equity All Cap UCITS ETF Dist,Aandelen,LCUK,IBIS,EUR,Yes
LU1681044563,Amundi MSCI Emerging Markets Asia UCITS ETF USD,Aandelen,XPAM,GETTEX,EUR,Yes
IE00BFXR5T61,L&G Japan Equity UCITS ETF,Aandelen,LGJP,AEB,EUR,Yes
IE00BMW3QX54,L&G ROBO Global Robotics and Automation UCITS ETF,Aandelen,ROBO,BVME.ETF,EUR,Yes
FR0010790980,Amundi ETF STOXX Europe 50 UCITS ETF EUR (C),Aandelen,C5E,SBF,EUR,Yes
IE00BKBF6616,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),Aandelen,SNAY,GETTEX2,EUR,Yes
IE00BMW42074,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),Aandelen,ESIS,IBIS2,EUR,Yes
IE00BFNM3C07,iShares MSCI EMU Screened UCITS ETF EUR (Dist),Aandelen,SLMB,EBS,EUR,Yes
IE00BZ0PKT83,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),Aandelen,IFSW,BVME.ETF,EUR,Yes
LU2109787049,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),Aandelen,SBIM,IBIS,EUR,Yes
IE00BMXC7V63,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Acc),Aandelen,UQAB,IBIS2,EUR,Yes
IE00BMY76136,Xtrackers MSCI World ESG UCITS ETF 2C EUR Hedged,Aandelen,XZWE,IBIS2,EUR,Yes
LU0292107645,Xtrackers MSCI Emerging Markets Swap UCITS ETF 1C,Aandelen,XMEM,IBIS2,EUR,Yes
IE000FOSCLU1,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),Aandelen,MPAB,AEB,EUR,Yes
IE00B4KBBD01,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),Aandelen,2B7A,IBIS2,EUR,Yes
IE00BCHWNW54,Xtrackers MSCI USA Health Care UCITS ETF 1D,Aandelen,XUHC,IBIS2,EUR,Yes
IE00BGV5VM45,Xtrackers S&P Europe ex UK UCITS ETF,Aandelen,XUEK,IBIS2,EUR,Yes
IE00BD3V0B10,iShares S&P U.S. Banks UCITS ETF USD (Acc),Aandelen,IUS2,IBIS2,EUR,Yes
LU0136234068,UBS EURO STOXX 50 UCITS ETF EUR dis,Aandelen,E50EUAEUR,EBS,EUR,Yes
IE000QF66PE6,Invesco S&P 500 Scored & Screened UCITS ETF EUR Hedged Acc,Aandelen,5ESE,IBIS2,EUR,Yes
FR0010524777,Amundi MSCI New Energy UCITS ETF Dist,Aandelen,NRJ,SBF,EUR,Yes
LU0322252338,Xtrackers MSCI Pacific ex Japan Screened UCITS ETF 1C,Aandelen,DXS6,FWB2,EUR,Yes
LU1737652310,Amundi Index MSCI Europe UCITS ETF DR EUR (D),Aandelen,10AI,IBIS,EUR,Yes
IE0005E8B9S4,Amundi Russell 1000 Growth UCITS ETF Acc,Aandelen,MWOW,IBIS2,EUR,Yes
IE00BKWQ0G16,SPDR MSCI Europe Financials UCITS ETF,Aandelen,STZ,SBF,EUR,Yes
LU0943504760,Xtrackers Swiss Large Cap UCITS ETF 1C,Aandelen,,,,No
IE00BDR55471,UBS MSCI ACWI Socially Responsible UCITS ETF USD acc,Aandelen,AWSRIA,BVME.ETF,EUR,Yes
IE00B42NKQ00,iShares S&P 500 Energy Sector UCITS ETF (Acc),Aandelen,QDVF,IBIS2,EUR,Yes
IE00BM67HX07,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,Aandelen,,,,No
IE00BMVB5P51,Vanguard LifeStrategy 60% Equity UCITS ETF Accumulating,Aandelen,V60A,IBIS2,EUR,Yes
IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF,Aandelen,SC0C,IBIS2,EUR,Yes
